V5,,8,8.51%,,,9,9.47%
In progress,,8,8.51%,,,8,8.51%
V6,,78,82.98%,,,78,82.11%
,,94,,,,95,
,,,,,,,
Dealer Name,URL,Website Version,Incl. in process,Status,Next?,Theme,Blob Migration
Addison Chevrolet Eglinton,https://addisononeglinton.com/,V6,V6,Published,,Egypt,
Addison Chevrolet Erin Mills,https://addisononerinmills.com/,V6,V6,Published,,Egypt,
Addison GM Group,https://addisongm.com/,V6,V6,Published,,Egypt,
AM Ford,,V6,V6,Published,,Egypt,
Barrhaven Ford,,V6,V6,Published,,Egypt,
Bluestar Ford,,V5,V5,Migration Pending,,Genius,
Bluestar Lincoln,,V5,V5,Migration Pending,,Genius,
Brennen Ford,,V6,V6,Published,,Egypt,
Bridges GM,,V6,V6,Published,,Egypt,
Capital Chevrolet Buick GMC,,V6,V6,In Progress,,Egypt,
Capital GMC Buick,,V6,V6,In Progress,,Egypt,
Chilliwack Ford,,V6,V6,Published,,Egypt,
Cochrane Nissan,,V6,V6,Published,,Egypt,
County Chevrolet Essex,,V6,V6,Published,,Egypt,
Coventry North Jaguar,,V6,V6,Published,,IAG,
Coventry North Land Rover,,V6,V6,Published,,IAG,
Direct Nissan,,V6,V6,Published,,Egypt,
Dixie Ford,,V6,V6,Published,,Egypt,
Downey Ford Group,,V6,V6,Published,,Egypt,
Downey Ford Saint John,,V6,V6,Published,,Egypt,
Downey Ford Saint Stephen,,V6,V6,Published,,Egypt,
Downey Ford Sussex,,V6,V6,Published,,Egypt,
Dupont & Dupont Ford,,V6,V6,Published,,Egypt,
Eastcourt Ford,,V5,V6,In Progress,,Genius,
Eastcourt Lincoln,,V5,V6,In Progress,,Genius,
Eastgate Ford,,V5,V5,Migration Pending,,Genius,
Erinwood Ford,,V6,V6,Published,,Egypt,
Evs Direct,,V6,V6,Published,,Egypt,
Formula Ford,,V6,V6,Published,,IAG,
Formula Lincoln,,V6,V6,Published,,IAG,
Fraser Ford,,V5,V5,Migration Pending,,Genius,
Go North Surrey GM,,V6,V6,Published,,Egypt,
Go Pinoy,,V6,V6,Published,,Egypt,
Hamilton Hyundai,,V6,V6,Published,,Egypt,
Highbury Ford,,V6,V6,Published,,Egypt,
Highland Ford,,V6,V6,Published,,Egypt,
Holiday Ford,,V6,V6,Published,,Egypt,
Holiday Lincoln,,V6,V6,Published,,Egypt,
Hometown Ford,,V5,V5,Migration Pending,,Genius,
IAG Collision,,V6,V6,Published,,IAG,
IAG Group,,V6,V6,Published,,IAG,
Island Chevrolet Buick GMC,,V6,V6,Published,,Egypt,
Kennedy Ford,,V6,V6,Published,,Egypt,
Lake West Ford,,V6,V6,Published,,Egypt,
Lake West Lincoln,,V6,V6,Published,,Egypt,
Lakewood Chevrolet,,V6,V6,Published,,Egypt,
Mann-Northway Chev GMC Buick,,V6,V6,Published,,Egypt,
Maple Ridge Chevrolet Buick GMC,,V6,V6,Published,,Egypt,
McClellan Wheaton Chevrolet Ltd.,,V6,V6,Published,,Egypt,
McNaught Buick GMC,,V6,V6,Published,,Egypt,
McNaught Cadillac,,V6,V6,Published,,Egypt,
Meadowvale Ford,,V6,V6,Published,,Egypt,
Melody Ford,,V6,V6,Published,,Egypt,
Metro Motors,,V6,V6,Published,,Egypt,
Mid Toronto Auto Sales,,V6,V6,Published,,IAG,
Milton Ford,,V5,V6,In Progress,Next,Genius,
Milton Lincoln,,V5,V6,In Progress,Next,Genius,
Mohawk Ford,,V6,V6,Published,,Egypt,
MSA Ford,,V6,V6,Published,,Egypt,
MSA Ford Commercial Trucks,,V6,V6,Published,,Egypt,
Nelson Ford,,V6,V6,Published,,Egypt,
Nurse Cadillac,,V6,V6,Published,,Egypt,
Nurse Chevrolet,,V6,V6,Published,,Egypt,
Ocean Park Ford,,V6,V6,Published,,Egypt,
Open Road Marketplace,,V6,V6,Published,,Egypt,
Orchard Ford,,V5,V5,In Progress,Next,Genius,
Paul Sadlon Cadillac,,V6,V6,Published,,Egypt,
Paul Sadlon GM,,V6,V6,Published,,Egypt,
Polito Ford,,V6,V6,Published,,Egypt,
Polito Lincoln,,V6,V6,Published,,Egypt,
Premier Cadillac,,V6,V6,Published,,Egypt,
Premier Chevrolet Buick GMC,,V6,V6,Published,,Egypt,
Rhineland Car,,V5,V5,Migration Pending,,Genius,
Richter Group,,V5,V6,In Progress,,Genius,
Saskatoon Motor Products,,V6,V6,Published,,Egypt,
Scott Drummond Motors,,V6,V6,Published,,Egypt,
Shawville Ford,,V5,V5,Migration Pending,,Genius,
Sherwood Buick GMC,,V6,V6,Published,,Egypt,
Sherwood Park Chevrolet,,V6,V6,Published,,Egypt,
"Stockfish Ford",,V6,V6,Published,,Egypt,
Taylor AutoMall,,V6,V6,Published,,Egypt,
Taylor Cadillac,,V6,V6,Published,,Egypt,
Taylor Ford,,V6,V6,Published,,Egypt,
Toronto Jaguar,,V6,V6,Published,,Egypt,
Toronto Land Rover,,V6,V6,Published,,Egypt,
"Toronto Lincoln",,V6,V6,Published,,Egypt,
Welland Chevrolet Buick GM,,V6,V6,Published,,Egypt,
Weston Ford,,V6,V6,Published,,IAG,
Westwood Honda,,V5,V5,Migration Pending,,Genius,
Wheaton Chevrolet Of Red Deer,,V6,V6,Published,,Egypt,
Yonge Steeles Ford Lincoln,,V6,V6,Published,,Egypt,
Yonge Steeles Lincoln,,V6,V6,Published,,Egypt,
Yorkdale Ford,,V6,V6,Published,,IAG,
Yorkdale Lincoln,,V6,V6,Published,,IAG,
